2021-11-02 15:28:49,718 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - AgentStrategy(): edu.kit.exp.impl.continuousCompetition.client.AgentCoreWithGui[,0,0,0x0,invalid,layout=java.awt.FlowLayout,alignmentX=0.0,alignmentY=0.0,border=,flags=9,maximumSize=,minimumSize=,preferredSize=]
2021-11-02 15:28:58,790 CLIENT MessageDeliveryThread INFO  client.ContinuousCompetitionFirmScreen - Initialized CartDisplayPanel: timestep:  500, tduration: 1800000, t_mid_window: 150000, t_hatch: 15000, t_startLastWindow: 1650000
2021-11-02 15:28:58,818 CLIENT MessageDeliveryThread INFO  client.AgentCore - Recipient agent 1 (role: Firma B) in cohort 208 received start flag - starting timer.
2021-11-02 15:28:58,820 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - Received marketUpdate (id: 0)
2021-11-02 15:28:58,820 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - (int) countID: 0
2021-11-02 15:28:58,820 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - (double) pMarket: 31.0
2021-11-02 15:28:58,820 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - (int) pMarket: 31
2021-11-02 15:28:58,820 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - Own action in last round: 25
2021-11-02 15:28:59,323 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 0 and time 0 in round 0 - pFirmB: 25.
2021-11-02 15:28:59,328 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 0 to 500. Duration is set to: 1800000
2021-11-02 15:28:59,827 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 1 and time 500 in round 1 - pFirmB: 25.
2021-11-02 15:28:59,829 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 500 to 1000. Duration is set to: 1800000
2021-11-02 15:29:00,331 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 2 and time 1000 in round 2 - pFirmB: 25.
2021-11-02 15:29:00,333 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 1000 to 1500. Duration is set to: 1800000
2021-11-02 15:29:00,833 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 3 and time 1500 in round 3 - pFirmB: 25.
2021-11-02 15:29:00,835 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 1500 to 2000. Duration is set to: 1800000
2021-11-02 15:29:01,334 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 4 and time 2000 in round 4 - pFirmB: 25.
2021-11-02 15:29:01,336 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 2000 to 2500. Duration is set to: 1800000
2021-11-02 15:29:01,836 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 5 and time 2500 in round 5 - pFirmB: 25.
2021-11-02 15:29:01,838 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 2500 to 3000. Duration is set to: 1800000
2021-11-02 15:29:02,336 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 6 and time 3000 in round 6 - pFirmB: 25.
2021-11-02 15:29:02,338 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 3000 to 3500. Duration is set to: 1800000
2021-11-02 15:29:02,837 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 7 and time 3500 in round 7 - pFirmB: 25.
2021-11-02 15:29:02,839 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 3500 to 4000. Duration is set to: 1800000
2021-11-02 15:29:03,338 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 8 and time 4000 in round 8 - pFirmB: 25.
2021-11-02 15:29:03,340 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 4000 to 4500. Duration is set to: 1800000
2021-11-02 15:29:03,838 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 9 and time 4500 in round 9 - pFirmB: 25.
2021-11-02 15:29:03,840 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 4500 to 5000. Duration is set to: 1800000
2021-11-02 15:29:04,252 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - Received marketUpdate (id: 0)
2021-11-02 15:29:04,253 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - (int) countID: 0
2021-11-02 15:29:04,253 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - (double) pMarket: 31.0
2021-11-02 15:29:04,253 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - (int) pMarket: 31
2021-11-02 15:29:04,253 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - Own action in last round: 25
2021-11-02 15:29:04,351 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 10 and time 5000 in round 10 - pFirmB: 25.
2021-11-02 15:29:04,353 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 5000 to 5500. Duration is set to: 1800000
2021-11-02 15:29:04,803 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - Received marketUpdate (id: 1)
2021-11-02 15:29:04,803 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - (int) countID: 1
2021-11-02 15:29:04,804 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - (double) pMarket: 31.0
2021-11-02 15:29:04,804 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - (int) pMarket: 31
2021-11-02 15:29:04,804 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - Own action in last round: 25
2021-11-02 15:29:04,862 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 11 and time 5500 in round 11 - pFirmB: 25.
2021-11-02 15:29:04,863 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 5500 to 6000. Duration is set to: 1800000
2021-11-02 15:29:05,347 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 12 and time 6000 in round 12 - pFirmB: 25.
2021-11-02 15:29:05,348 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 6000 to 6500. Duration is set to: 1800000
2021-11-02 15:29:05,847 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 13 and time 6500 in round 13 - pFirmB: 25.
2021-11-02 15:29:05,849 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 6500 to 7000. Duration is set to: 1800000
2021-11-02 15:29:06,351 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 14 and time 7000 in round 14 - pFirmB: 25.
2021-11-02 15:29:06,353 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 7000 to 7500. Duration is set to: 1800000
2021-11-02 15:29:06,854 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 15 and time 7500 in round 15 - pFirmB: 25.
2021-11-02 15:29:06,856 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 7500 to 8000. Duration is set to: 1800000
2021-11-02 15:29:07,357 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 16 and time 8000 in round 16 - pFirmB: 25.
2021-11-02 15:29:07,358 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 8000 to 8500. Duration is set to: 1800000
2021-11-02 15:29:07,861 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 17 and time 8500 in round 17 - pFirmB: 25.
2021-11-02 15:29:07,864 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 8500 to 9000. Duration is set to: 1800000
2021-11-02 15:29:08,365 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 18 and time 9000 in round 18 - pFirmB: 25.
2021-11-02 15:29:08,367 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 9000 to 9500. Duration is set to: 1800000
2021-11-02 15:29:08,866 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 19 and time 9500 in round 19 - pFirmB: 25.
2021-11-02 15:29:08,868 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 9500 to 10000. Duration is set to: 1800000
2021-11-02 15:29:09,033 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - Received marketUpdate (id: 2)
2021-11-02 15:29:09,034 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - (int) countID: 2
2021-11-02 15:29:09,034 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - (double) pMarket: 31.0
2021-11-02 15:29:09,034 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - (int) pMarket: 31
2021-11-02 15:29:09,034 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - Own action in last round: 25
2021-11-02 15:29:09,369 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 20 and time 10000 in round 20 - pFirmB: 25.
2021-11-02 15:29:09,371 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 10000 to 10500. Duration is set to: 1800000
2021-11-02 15:29:09,683 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - Received marketUpdate (id: 3)
2021-11-02 15:29:09,684 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - (int) countID: 3
2021-11-02 15:29:09,684 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - (double) pMarket: 31.0
2021-11-02 15:29:09,684 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - (int) pMarket: 31
2021-11-02 15:29:09,684 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - Own action in last round: 25
2021-11-02 15:29:09,872 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 21 and time 10500 in round 21 - pFirmB: 25.
2021-11-02 15:29:09,875 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 10500 to 11000. Duration is set to: 1800000
2021-11-02 15:29:09,879 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - Received marketUpdate (id: 4)
2021-11-02 15:29:09,879 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - (int) countID: 4
2021-11-02 15:29:09,879 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - (double) pMarket: 31.0
2021-11-02 15:29:09,879 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - (int) pMarket: 31
2021-11-02 15:29:09,880 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - Own action in last round: 25
2021-11-02 15:29:10,372 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 22 and time 11000 in round 22 - pFirmB: 25.
2021-11-02 15:29:10,373 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 11000 to 11500. Duration is set to: 1800000
2021-11-02 15:29:10,875 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 23 and time 11500 in round 23 - pFirmB: 25.
2021-11-02 15:29:10,877 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 11500 to 12000. Duration is set to: 1800000
2021-11-02 15:29:11,174 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - Received marketUpdate (id: 5)
2021-11-02 15:29:11,174 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - (int) countID: 5
2021-11-02 15:29:11,175 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - (double) pMarket: 31.0
2021-11-02 15:29:11,175 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - (int) pMarket: 31
2021-11-02 15:29:11,175 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - Own action in last round: 25
2021-11-02 15:29:11,377 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 24 and time 12000 in round 24 - pFirmB: 25.
2021-11-02 15:29:11,379 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 12000 to 12500. Duration is set to: 1800000
2021-11-02 15:29:11,881 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 25 and time 12500 in round 25 - pFirmB: 25.
2021-11-02 15:29:11,883 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 12500 to 13000. Duration is set to: 1800000
2021-11-02 15:29:12,381 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 26 and time 13000 in round 26 - pFirmB: 25.
2021-11-02 15:29:12,383 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 13000 to 13500. Duration is set to: 1800000
2021-11-02 15:29:12,885 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 27 and time 13500 in round 27 - pFirmB: 25.
2021-11-02 15:29:12,887 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 13500 to 14000. Duration is set to: 1800000
2021-11-02 15:29:13,385 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 28 and time 14000 in round 28 - pFirmB: 25.
2021-11-02 15:29:13,387 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 14000 to 14500. Duration is set to: 1800000
2021-11-02 15:29:13,889 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 29 and time 14500 in round 29 - pFirmB: 25.
2021-11-02 15:29:13,893 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 14500 to 15000. Duration is set to: 1800000
2021-11-02 15:29:14,391 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 30 and time 15000 in round 30 - pFirmB: 25.
2021-11-02 15:29:14,393 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 15000 to 15500. Duration is set to: 1800000
2021-11-02 15:29:14,897 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 31 and time 15500 in round 31 - pFirmB: 25.
2021-11-02 15:29:14,900 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 15500 to 16000. Duration is set to: 1800000
2021-11-02 15:29:15,400 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 32 and time 16000 in round 32 - pFirmB: 25.
2021-11-02 15:29:15,402 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 16000 to 16500. Duration is set to: 1800000
2021-11-02 15:29:15,904 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 33 and time 16500 in round 33 - pFirmB: 25.
2021-11-02 15:29:15,905 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 16500 to 17000. Duration is set to: 1800000
2021-11-02 15:29:16,407 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 34 and time 17000 in round 34 - pFirmB: 25.
2021-11-02 15:29:16,409 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 17000 to 17500. Duration is set to: 1800000
2021-11-02 15:29:16,907 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 35 and time 17500 in round 35 - pFirmB: 25.
2021-11-02 15:29:16,909 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 17500 to 18000. Duration is set to: 1800000
2021-11-02 15:29:17,412 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 36 and time 18000 in round 36 - pFirmB: 25.
2021-11-02 15:29:17,415 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 18000 to 18500. Duration is set to: 1800000
2021-11-02 15:29:17,912 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 37 and time 18500 in round 37 - pFirmB: 25.
2021-11-02 15:29:17,913 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 18500 to 19000. Duration is set to: 1800000
2021-11-02 15:29:18,417 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 38 and time 19000 in round 38 - pFirmB: 25.
2021-11-02 15:29:18,418 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 19000 to 19500. Duration is set to: 1800000
2021-11-02 15:29:18,919 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 39 and time 19500 in round 39 - pFirmB: 25.
2021-11-02 15:29:18,922 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 19500 to 20000. Duration is set to: 1800000
2021-11-02 15:29:19,420 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 40 and time 20000 in round 40 - pFirmB: 25.
2021-11-02 15:29:19,421 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 20000 to 20500. Duration is set to: 1800000
2021-11-02 15:29:19,924 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 41 and time 20500 in round 41 - pFirmB: 25.
2021-11-02 15:29:19,926 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 20500 to 21000. Duration is set to: 1800000
2021-11-02 15:29:20,430 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 42 and time 21000 in round 42 - pFirmB: 25.
2021-11-02 15:29:20,432 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 21000 to 21500. Duration is set to: 1800000
2021-11-02 15:29:20,930 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 43 and time 21500 in round 43 - pFirmB: 25.
2021-11-02 15:29:20,932 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 21500 to 22000. Duration is set to: 1800000
2021-11-02 15:29:21,430 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 44 and time 22000 in round 44 - pFirmB: 25.
2021-11-02 15:29:21,431 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 22000 to 22500. Duration is set to: 1800000
2021-11-02 15:29:21,931 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 45 and time 22500 in round 45 - pFirmB: 25.
2021-11-02 15:29:21,934 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 22500 to 23000. Duration is set to: 1800000
2021-11-02 15:29:22,436 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 46 and time 23000 in round 46 - pFirmB: 25.
2021-11-02 15:29:22,437 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 23000 to 23500. Duration is set to: 1800000
2021-11-02 15:29:22,937 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 47 and time 23500 in round 47 - pFirmB: 25.
2021-11-02 15:29:22,939 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 23500 to 24000. Duration is set to: 1800000
2021-11-02 15:29:23,442 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 48 and time 24000 in round 48 - pFirmB: 25.
2021-11-02 15:29:23,444 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 24000 to 24500. Duration is set to: 1800000
2021-11-02 15:29:23,944 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 49 and time 24500 in round 49 - pFirmB: 25.
2021-11-02 15:29:23,945 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 24500 to 25000. Duration is set to: 1800000
2021-11-02 15:29:24,210 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - Received marketUpdate (id: 6)
2021-11-02 15:29:24,210 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - (int) countID: 6
2021-11-02 15:29:24,210 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - (double) pMarket: 31.0
2021-11-02 15:29:24,210 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - (int) pMarket: 31
2021-11-02 15:29:24,211 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - Own action in last round: 25
2021-11-02 15:29:24,447 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 50 and time 25000 in round 50 - pFirmB: 25.
2021-11-02 15:29:24,449 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 25000 to 25500. Duration is set to: 1800000
2021-11-02 15:29:24,896 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - Received marketUpdate (id: 7)
2021-11-02 15:29:24,896 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - (int) countID: 7
2021-11-02 15:29:24,896 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - (double) pMarket: 31.0
2021-11-02 15:29:24,896 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - (int) pMarket: 31
2021-11-02 15:29:24,897 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - Own action in last round: 25
2021-11-02 15:29:24,962 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 51 and time 25500 in round 51 - pFirmB: 25.
2021-11-02 15:29:24,963 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 25500 to 26000. Duration is set to: 1800000
2021-11-02 15:29:25,450 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 52 and time 26000 in round 52 - pFirmB: 25.
2021-11-02 15:29:25,451 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 26000 to 26500. Duration is set to: 1800000
2021-11-02 15:29:25,955 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 53 and time 26500 in round 53 - pFirmB: 25.
2021-11-02 15:29:25,957 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 26500 to 27000. Duration is set to: 1800000
2021-11-02 15:29:26,021 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - Received marketUpdate (id: 8)
2021-11-02 15:29:26,021 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - (int) countID: 8
2021-11-02 15:29:26,022 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - (double) pMarket: 31.0
2021-11-02 15:29:26,022 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - (int) pMarket: 31
2021-11-02 15:29:26,022 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - Own action in last round: 25
2021-11-02 15:29:26,456 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 54 and time 27000 in round 54 - pFirmB: 25.
2021-11-02 15:29:26,458 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 27000 to 27500. Duration is set to: 1800000
2021-11-02 15:29:26,957 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 55 and time 27500 in round 55 - pFirmB: 25.
2021-11-02 15:29:26,959 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 27500 to 28000. Duration is set to: 1800000
2021-11-02 15:29:27,461 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 56 and time 28000 in round 56 - pFirmB: 25.
2021-11-02 15:29:27,464 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 28000 to 28500. Duration is set to: 1800000
2021-11-02 15:29:27,966 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 57 and time 28500 in round 57 - pFirmB: 25.
2021-11-02 15:29:27,968 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 28500 to 29000. Duration is set to: 1800000
2021-11-02 15:29:28,466 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 58 and time 29000 in round 58 - pFirmB: 25.
2021-11-02 15:29:28,469 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 29000 to 29500. Duration is set to: 1800000
2021-11-02 15:29:28,969 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 59 and time 29500 in round 59 - pFirmB: 25.
2021-11-02 15:29:28,971 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 29500 to 30000. Duration is set to: 1800000
2021-11-02 15:29:29,105 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - Received marketUpdate (id: 9)
2021-11-02 15:29:29,106 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - (int) countID: 9
