2021-11-26 18:38:17,843 AWT-EventQueue-0 WARN  server.ContinuousCompetitionSubjectMatcher - loop index of subjectGroups 0
2021-11-26 18:39:36,955 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 92 from client agent2: Set aFirmB = 16.0
2021-11-26 18:39:36,956 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 3 of 3 with countId 92 of cohort 758.
2021-11-26 18:39:36,956 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: actions - aFirmA: 19.0, aFirmB: 16.0, aFirmC: 18.0, aFirmD: 0.0, aMarket: 17.666666666666668.
2021-11-26 18:39:36,956 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: outputs - oFirmA: 31.28571428571429, oFirmB: 40.28571428571429, oFirmC: 34.28571428571429, oFirmD: 0.0.
2021-11-26 18:39:36,956 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: profits - profitFirmA: 23.405625, profitFirmB: 25.380000000000003, profitFirmC: 24.300000000000004, profitFirmD: 0.0
2021-11-26 18:39:36,957 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: payoffs - balanceFirmA: 0.26267568750000003, balanceFirmB: 0.3563392500000002, balanceFirmC: 0.41670843749999986, balanceFirmD: 0.0
2021-11-26 18:39:36,957 PeriodThread INFO  server.ContinuousCompetitionInstitution - Created marketUpdate is set to global time: 46000 and to countId: 92.
2021-11-26 18:39:36,960 PeriodThread INFO  server.ContinuousCompetitionInstitution - processMessage() - end of execution - processed actionUpdate with countId 92
2021-11-26 18:39:37,433 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 93 from client agent3: Set aFirmA = 19.0
2021-11-26 18:39:37,436 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 1 of 3 with countId 93 of cohort 758.
2021-11-26 18:39:37,436 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 93 from client agent1: Set aFirmC = 18.0
2021-11-26 18:39:37,438 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 2 of 3 with countId 93 of cohort 758.
2021-11-26 18:39:37,457 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 93 from client agent2: Set aFirmB = 14.0
2021-11-26 18:39:37,468 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 3 of 3 with countId 93 of cohort 758.
2021-11-26 18:39:37,468 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: actions - aFirmA: 19.0, aFirmB: 14.0, aFirmC: 18.0, aFirmD: 0.0, aMarket: 17.0.
2021-11-26 18:39:37,469 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: outputs - oFirmA: 29.571428571428573, oFirmB: 44.57142857142857, oFirmC: 32.57142857142858, oFirmD: 0.0.
2021-11-26 18:39:37,469 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: profits - profitFirmA: 22.123125, profitFirmB: 24.57, profitFirmC: 23.085, profitFirmD: 0.0
2021-11-26 18:39:37,469 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: payoffs - balanceFirmA: 0.26636287500000005, balanceFirmB: 0.36043425000000023, balanceFirmC: 0.42055593749999987, balanceFirmD: 0.0
2021-11-26 18:39:37,470 PeriodThread INFO  server.ContinuousCompetitionInstitution - Created marketUpdate is set to global time: 46500 and to countId: 93.
2021-11-26 18:39:37,516 PeriodThread INFO  server.ContinuousCompetitionInstitution - processMessage() - end of execution - processed actionUpdate with countId 93
2021-11-26 18:39:37,935 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 94 from client agent3: Set aFirmA = 50.0
2021-11-26 18:39:37,937 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 1 of 3 with countId 94 of cohort 758.
2021-11-26 18:39:37,937 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 94 from client agent1: Set aFirmC = 12.0
2021-11-26 18:39:37,938 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 2 of 3 with countId 94 of cohort 758.
2021-11-26 18:39:37,956 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 94 from client agent2: Set aFirmB = 14.0
2021-11-26 18:39:37,958 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 3 of 3 with countId 94 of cohort 758.
2021-11-26 18:39:37,959 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: actions - aFirmA: 50.0, aFirmB: 14.0, aFirmC: 12.0, aFirmD: 0.0, aMarket: 13.0.
2021-11-26 18:39:37,959 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: outputs - oFirmA: 0.0, oFirmB: 49.20000000000001, oFirmC: 55.2, oFirmD: 0.0.
2021-11-26 18:39:37,959 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: profits - profitFirmA: 0.0, profitFirmB: 27.121500000000008, profitFirmC: 26.082000000000004, profitFirmD: 0.0
2021-11-26 18:39:37,959 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: payoffs - balanceFirmA: 0.26636287500000005, balanceFirmB: 0.36495450000000024, balanceFirmC: 0.42490293749999986, balanceFirmD: 0.0
2021-11-26 18:39:37,961 PeriodThread INFO  server.ContinuousCompetitionInstitution - Created marketUpdate is set to global time: 47000 and to countId: 94.
2021-11-26 18:39:37,988 PeriodThread INFO  server.ContinuousCompetitionInstitution - processMessage() - end of execution - processed actionUpdate with countId 94
2021-11-26 18:39:38,438 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 95 from client agent1: Set aFirmC = 14.0
2021-11-26 18:39:38,440 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 1 of 3 with countId 95 of cohort 758.
2021-11-26 18:39:38,440 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 95 from client agent3: Set aFirmA = 29.0
2021-11-26 18:39:38,441 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 2 of 3 with countId 95 of cohort 758.
2021-11-26 18:39:38,460 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 95 from client agent2: Set aFirmB = 29.0
2021-11-26 18:39:38,461 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 3 of 3 with countId 95 of cohort 758.
2021-11-26 18:39:38,461 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: actions - aFirmA: 29.0, aFirmB: 29.0, aFirmC: 14.0, aFirmD: 0.0, aMarket: 24.0.
2021-11-26 18:39:38,461 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: outputs - oFirmA: 17.571428571428577, oFirmB: 17.571428571428577, oFirmC: 62.57142857142857, oFirmD: 0.0.
2021-11-26 18:39:38,461 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: profits - profitFirmA: 20.064375000000005, profitFirmB: 20.064375000000005, profitFirmC: 34.4925, profitFirmD: 0.0
2021-11-26 18:39:38,461 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: payoffs - balanceFirmA: 0.2697069375000001, balanceFirmB: 0.36829856250000026, balanceFirmC: 0.4306516874999999, balanceFirmD: 0.0
2021-11-26 18:39:38,462 PeriodThread INFO  server.ContinuousCompetitionInstitution - Created marketUpdate is set to global time: 47500 and to countId: 95.
2021-11-26 18:39:38,464 PeriodThread INFO  server.ContinuousCompetitionInstitution - processMessage() - end of execution - processed actionUpdate with countId 95
2021-11-26 18:39:38,943 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 96 from client agent3: Set aFirmA = 9.0
2021-11-26 18:39:38,945 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 1 of 3 with countId 96 of cohort 758.
2021-11-26 18:39:38,946 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 96 from client agent1: Set aFirmC = 16.0
2021-11-26 18:39:38,947 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 2 of 3 with countId 96 of cohort 758.
2021-11-26 18:39:38,963 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 96 from client agent2: Set aFirmB = 20.0
2021-11-26 18:39:38,964 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 3 of 3 with countId 96 of cohort 758.
2021-11-26 18:39:38,964 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: actions - aFirmA: 9.0, aFirmB: 20.0, aFirmC: 16.0, aFirmD: 0.0, aMarket: 15.0.
2021-11-26 18:39:38,964 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: outputs - oFirmA: 54.42857142857143, oFirmB: 21.428571428571434, oFirmC: 33.42857142857143, oFirmD: 0.0.
2021-11-26 18:39:38,964 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: profits - profitFirmA: 19.288125, profitFirmB: 16.875000000000004, profitFirmC: 21.060000000000002, profitFirmD: 0.0
2021-11-26 18:39:38,965 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: payoffs - balanceFirmA: 0.27292162500000006, balanceFirmB: 0.37111106250000025, balanceFirmC: 0.4341616874999999, balanceFirmD: 0.0
2021-11-26 18:39:38,965 PeriodThread INFO  server.ContinuousCompetitionInstitution - Created marketUpdate is set to global time: 48000 and to countId: 96.
2021-11-26 18:39:38,968 PeriodThread INFO  server.ContinuousCompetitionInstitution - processMessage() - end of execution - processed actionUpdate with countId 96
2021-11-26 18:39:39,447 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 97 from client agent3: Set aFirmA = 29.0
2021-11-26 18:39:39,450 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 1 of 3 with countId 97 of cohort 758.
2021-11-26 18:39:39,450 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 97 from client agent1: Set aFirmC = 14.0
2021-11-26 18:39:39,451 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 2 of 3 with countId 97 of cohort 758.
2021-11-26 18:39:39,467 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 97 from client agent2: Set aFirmB = 16.0
2021-11-26 18:39:39,469 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 3 of 3 with countId 97 of cohort 758.
2021-11-26 18:39:39,469 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: actions - aFirmA: 29.0, aFirmB: 16.0, aFirmC: 14.0, aFirmD: 0.0, aMarket: 19.666666666666668.
2021-11-26 18:39:39,469 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: outputs - oFirmA: 6.428571428571434, oFirmB: 45.42857142857143, oFirmC: 51.42857142857143, oFirmD: 0.0.
2021-11-26 18:39:39,469 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: profits - profitFirmA: 7.340625000000006, profitFirmB: 28.62, profitFirmC: 28.35, profitFirmD: 0.0
2021-11-26 18:39:39,470 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: payoffs - balanceFirmA: 0.27414506250000004, balanceFirmB: 0.37588106250000025, balanceFirmC: 0.4388866874999999, balanceFirmD: 0.0
2021-11-26 18:39:39,471 PeriodThread INFO  server.ContinuousCompetitionInstitution - Created marketUpdate is set to global time: 48500 and to countId: 97.
2021-11-26 18:39:39,473 PeriodThread INFO  server.ContinuousCompetitionInstitution - processMessage() - end of execution - processed actionUpdate with countId 97
2021-11-26 18:39:39,950 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 98 from client agent1: Set aFirmC = 19.0
2021-11-26 18:39:39,952 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 1 of 3 with countId 98 of cohort 758.
2021-11-26 18:39:39,952 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 98 from client agent3: Set aFirmA = 25.0
2021-11-26 18:39:39,953 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 2 of 3 with countId 98 of cohort 758.
2021-11-26 18:39:39,971 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 98 from client agent2: Set aFirmB = 20.0
2021-11-26 18:39:39,973 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 3 of 3 with countId 98 of cohort 758.
2021-11-26 18:39:39,973 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: actions - aFirmA: 25.0, aFirmB: 20.0, aFirmC: 19.0, aFirmD: 0.0, aMarket: 21.333333333333332.
2021-11-26 18:39:39,973 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: outputs - oFirmA: 22.714285714285715, oFirmB: 37.71428571428572, oFirmC: 40.714285714285715, oFirmD: 0.0.
2021-11-26 18:39:39,973 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: profits - profitFirmA: 22.359375, profitFirmB: 29.700000000000006, profitFirmC: 30.459374999999998, profitFirmD: 0.0
2021-11-26 18:39:39,973 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: payoffs - balanceFirmA: 0.277871625, balanceFirmB: 0.38083106250000026, balanceFirmC: 0.44396324999999986, balanceFirmD: 0.0
2021-11-26 18:39:39,974 PeriodThread INFO  server.ContinuousCompetitionInstitution - Created marketUpdate is set to global time: 49000 and to countId: 98.
2021-11-26 18:39:39,985 PeriodThread INFO  server.ContinuousCompetitionInstitution - processMessage() - end of execution - processed actionUpdate with countId 98
2021-11-26 18:39:40,454 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 99 from client agent1: Set aFirmC = 14.0
2021-11-26 18:39:40,457 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 1 of 3 with countId 99 of cohort 758.
2021-11-26 18:39:40,457 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 99 from client agent3: Set aFirmA = 11.0
2021-11-26 18:39:40,459 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 2 of 3 with countId 99 of cohort 758.
2021-11-26 18:39:40,476 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 99 from client agent2: Set aFirmB = 21.0
2021-11-26 18:39:40,478 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 3 of 3 with countId 99 of cohort 758.
2021-11-26 18:39:40,478 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: actions - aFirmA: 11.0, aFirmB: 21.0, aFirmC: 14.0, aFirmD: 0.0, aMarket: 15.333333333333334.
2021-11-26 18:39:40,478 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: outputs - oFirmA: 49.28571428571429, oFirmB: 19.28571428571429, oFirmC: 40.28571428571429, oFirmD: 0.0.
2021-11-26 18:39:40,478 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: profits - profitFirmA: 21.346875000000004, profitFirmB: 15.946875000000002, profitFirmC: 22.207500000000003, profitFirmD: 0.0
2021-11-26 18:39:40,479 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: payoffs - balanceFirmA: 0.2814294375, balanceFirmB: 0.3834888750000003, balanceFirmC: 0.44766449999999985, balanceFirmD: 0.0
2021-11-26 18:39:40,480 PeriodThread INFO  server.ContinuousCompetitionInstitution - Created marketUpdate is set to global time: 49500 and to countId: 99.
2021-11-26 18:39:40,482 PeriodThread INFO  server.ContinuousCompetitionInstitution - processMessage() - end of execution - processed actionUpdate with countId 99
2021-11-26 18:39:40,959 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 100 from client agent1: Set aFirmC = 18.0
2021-11-26 18:39:40,961 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 1 of 3 with countId 100 of cohort 758.
2021-11-26 18:39:40,961 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 100 from client agent3: Set aFirmA = 19.0
2021-11-26 18:39:40,962 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 2 of 3 with countId 100 of cohort 758.
2021-11-26 18:39:40,976 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 100 from client agent2: Set aFirmB = 16.0
2021-11-26 18:39:40,978 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 3 of 3 with countId 100 of cohort 758.
2021-11-26 18:39:40,978 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: actions - aFirmA: 19.0, aFirmB: 16.0, aFirmC: 18.0, aFirmD: 0.0, aMarket: 17.666666666666668.
2021-11-26 18:39:40,978 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: outputs - oFirmA: 31.28571428571429, oFirmB: 40.28571428571429, oFirmC: 34.28571428571429, oFirmD: 0.0.
2021-11-26 18:39:40,978 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: profits - profitFirmA: 23.405625, profitFirmB: 25.380000000000003, profitFirmC: 24.300000000000004, profitFirmD: 0.0
2021-11-26 18:39:40,978 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: payoffs - balanceFirmA: 0.28533037499999997, balanceFirmB: 0.3877188750000003, balanceFirmC: 0.45171449999999985, balanceFirmD: 0.0
2021-11-26 18:39:40,979 PeriodThread INFO  server.ContinuousCompetitionInstitution - Created marketUpdate is set to global time: 50000 and to countId: 100.
2021-11-26 18:39:40,982 PeriodThread INFO  server.ContinuousCompetitionInstitution - processMessage() - end of execution - processed actionUpdate with countId 100
2021-11-26 18:39:41,462 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 101 from client agent3: Set aFirmA = 19.0
2021-11-26 18:39:41,464 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 1 of 3 with countId 101 of cohort 758.
2021-11-26 18:39:41,464 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 101 from client agent1: Set aFirmC = 18.0
2021-11-26 18:39:41,466 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 2 of 3 with countId 101 of cohort 758.
2021-11-26 18:39:41,477 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 101 from client agent2: Set aFirmB = 14.0
2021-11-26 18:39:41,478 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 3 of 3 with countId 101 of cohort 758.
2021-11-26 18:39:41,479 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: actions - aFirmA: 19.0, aFirmB: 14.0, aFirmC: 18.0, aFirmD: 0.0, aMarket: 17.0.
2021-11-26 18:39:41,479 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: outputs - oFirmA: 29.571428571428573, oFirmB: 44.57142857142857, oFirmC: 32.57142857142858, oFirmD: 0.0.
2021-11-26 18:39:41,479 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: profits - profitFirmA: 22.123125, profitFirmB: 24.57, profitFirmC: 23.085, profitFirmD: 0.0
2021-11-26 18:39:41,479 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: payoffs - balanceFirmA: 0.2890175625, balanceFirmB: 0.3918138750000003, balanceFirmC: 0.45556199999999986, balanceFirmD: 0.0
2021-11-26 18:39:41,480 PeriodThread INFO  server.ContinuousCompetitionInstitution - Created marketUpdate is set to global time: 50500 and to countId: 101.
2021-11-26 18:39:41,484 PeriodThread INFO  server.ContinuousCompetitionInstitution - processMessage() - end of execution - processed actionUpdate with countId 101
2021-11-26 18:39:41,965 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 102 from client agent3: Set aFirmA = 50.0
2021-11-26 18:39:41,966 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 1 of 3 with countId 102 of cohort 758.
2021-11-26 18:39:41,966 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 102 from client agent1: Set aFirmC = 12.0
2021-11-26 18:39:41,967 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 2 of 3 with countId 102 of cohort 758.
2021-11-26 18:39:41,979 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 102 from client agent2: Set aFirmB = 14.0
2021-11-26 18:39:41,980 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 3 of 3 with countId 102 of cohort 758.
2021-11-26 18:39:41,980 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: actions - aFirmA: 50.0, aFirmB: 14.0, aFirmC: 12.0, aFirmD: 0.0, aMarket: 13.0.
2021-11-26 18:39:41,980 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: outputs - oFirmA: 0.0, oFirmB: 49.20000000000001, oFirmC: 55.2, oFirmD: 0.0.
2021-11-26 18:39:41,980 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: profits - profitFirmA: 0.0, profitFirmB: 27.121500000000008, profitFirmC: 26.082000000000004, profitFirmD: 0.0
2021-11-26 18:39:41,980 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: payoffs - balanceFirmA: 0.2890175625, balanceFirmB: 0.3963341250000003, balanceFirmC: 0.45990899999999985, balanceFirmD: 0.0
2021-11-26 18:39:41,981 PeriodThread INFO  server.ContinuousCompetitionInstitution - Created marketUpdate is set to global time: 51000 and to countId: 102.
2021-11-26 18:39:41,983 PeriodThread INFO  server.ContinuousCompetitionInstitution - processMessage() - end of execution - processed actionUpdate with countId 102
2021-11-26 18:39:42,468 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 103 from client agent3: Set aFirmA = 29.0
2021-11-26 18:39:42,470 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 1 of 3 with countId 103 of cohort 758.
2021-11-26 18:39:42,470 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 103 from client agent1: Set aFirmC = 14.0
2021-11-26 18:39:42,472 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 2 of 3 with countId 103 of cohort 758.
2021-11-26 18:39:42,482 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 103 from client agent2: Set aFirmB = 29.0
2021-11-26 18:39:42,484 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 3 of 3 with countId 103 of cohort 758.
2021-11-26 18:39:42,484 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: actions - aFirmA: 29.0, aFirmB: 29.0, aFirmC: 14.0, aFirmD: 0.0, aMarket: 24.0.
2021-11-26 18:39:42,485 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: outputs - oFirmA: 17.571428571428577, oFirmB: 17.571428571428577, oFirmC: 62.57142857142857, oFirmD: 0.0.
2021-11-26 18:39:42,485 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: profits - profitFirmA: 20.064375000000005, profitFirmB: 20.064375000000005, profitFirmC: 34.4925, profitFirmD: 0.0
2021-11-26 18:39:42,485 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: payoffs - balanceFirmA: 0.292361625, balanceFirmB: 0.39967818750000034, balanceFirmC: 0.46565774999999987, balanceFirmD: 0.0
2021-11-26 18:39:42,486 PeriodThread INFO  server.ContinuousCompetitionInstitution - Created marketUpdate is set to global time: 51500 and to countId: 103.
2021-11-26 18:39:42,488 PeriodThread INFO  server.ContinuousCompetitionInstitution - processMessage() - end of execution - processed actionUpdate with countId 103
2021-11-26 18:39:42,970 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 104 from client agent1: Set aFirmC = 16.0
2021-11-26 18:39:42,972 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 1 of 3 with countId 104 of cohort 758.
2021-11-26 18:39:42,972 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 104 from client agent3: Set aFirmA = 9.0
2021-11-26 18:39:42,974 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 2 of 3 with countId 104 of cohort 758.
2021-11-26 18:39:42,986 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 104 from client agent2: Set aFirmB = 20.0
2021-11-26 18:39:42,987 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 3 of 3 with countId 104 of cohort 758.
2021-11-26 18:39:42,987 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: actions - aFirmA: 9.0, aFirmB: 20.0, aFirmC: 16.0, aFirmD: 0.0, aMarket: 15.0.
2021-11-26 18:39:42,988 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: outputs - oFirmA: 54.42857142857143, oFirmB: 21.428571428571434, oFirmC: 33.42857142857143, oFirmD: 0.0.
2021-11-26 18:39:42,988 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: profits - profitFirmA: 19.288125, profitFirmB: 16.875000000000004, profitFirmC: 21.060000000000002, profitFirmD: 0.0
2021-11-26 18:39:42,988 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: payoffs - balanceFirmA: 0.2955763125, balanceFirmB: 0.40249068750000033, balanceFirmC: 0.4691677499999999, balanceFirmD: 0.0
2021-11-26 18:39:42,989 PeriodThread INFO  server.ContinuousCompetitionInstitution - Created marketUpdate is set to global time: 52000 and to countId: 104.
2021-11-26 18:39:42,991 PeriodThread INFO  server.ContinuousCompetitionInstitution - processMessage() - end of execution - processed actionUpdate with countId 104
2021-11-26 18:39:43,475 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 105 from client agent3: Set aFirmA = 29.0
2021-11-26 18:39:43,477 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 1 of 3 with countId 105 of cohort 758.
2021-11-26 18:39:43,477 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 105 from client agent1: Set aFirmC = 14.0
2021-11-26 18:39:43,478 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 2 of 3 with countId 105 of cohort 758.
2021-11-26 18:39:43,489 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 105 from client agent2: Set aFirmB = 16.0
2021-11-26 18:39:43,491 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 3 of 3 with countId 105 of cohort 758.
2021-11-26 18:39:43,491 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: actions - aFirmA: 29.0, aFirmB: 16.0, aFirmC: 14.0, aFirmD: 0.0, aMarket: 19.666666666666668.
2021-11-26 18:39:43,491 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: outputs - oFirmA: 6.428571428571434, oFirmB: 45.42857142857143, oFirmC: 51.42857142857143, oFirmD: 0.0.
2021-11-26 18:39:43,491 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: profits - profitFirmA: 7.340625000000006, profitFirmB: 28.62, profitFirmC: 28.35, profitFirmD: 0.0
